country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Solomon Islands,SB,SLB,090,Urban,1,Flush and pour flush - to piped sewer system,0.23,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,2,Flush and pour flush - to septic tank,0.432,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,3,Flush and pour flush - to pit,0.129,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.005,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,5,Flush and pour flush - to elsewhere,0.002,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.039,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.103,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.032,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,13,Composting toilets,0.003,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,15,"No facility, bush, field",0.022,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,16,Other unimproved,0.003,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Urban,17,DK/missing information,0.001,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,1,Flush and pour flush - to piped sewer system,0.02,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,2,Flush and pour flush - to septic tank,0.064,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,3,Flush and pour flush - to pit,0.038,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,5,Flush and pour flush - to elsewhere,0.002,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.026,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.048,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.093,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.024,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,13,Composting toilets,0.002,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,15,"No facility, bush, field",0.667,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,16,Other unimproved,0.016,Demographic and Health Survey - DHS15
Solomon Islands,SB,SLB,090,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS15
