country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Georgia,GE,GEO,268,Urban,1,Flush and pour flush - to piped sewer system,0.842,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,2,Flush and pour flush - to septic tank,0.01,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.134,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.01,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.131,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.003,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,13,Composting toilets,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,14,Other improved,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,15,"No facility, bush, field",0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,16,Other unimproved,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,17,DK/missing information,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,1,Flush and pour flush - to piped sewer system,0.093,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,2,Flush and pour flush - to septic tank,0.052,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.773,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.044,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,11,Dry latrines - Bucket latrine,0.001,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.751,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.023,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,13,Composting toilets,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,14,Other improved,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,15,"No facility, bush, field",0.023,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,16,Other unimproved,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Rural,17,DK/missing information,0.0,World Health Survey - WHS03
Georgia,GE,GEO,268,Urban,1,Flush and pour flush - to piped sewer system,0.819,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,2,Flush and pour flush - to septic tank,0.01,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,3,Flush and pour flush - to pit,0.009,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,5,Flush and pour flush - to elsewhere,0.002,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.009,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,8,Dry latrines - Traditional latrine,0.115,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.032,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,11,Dry latrines - Bucket latrine,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,12,Dry latrines - Other,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,13,Composting toilets,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,14,Other improved,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,15,"No facility, bush, field",0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,16,Other unimproved,0.003,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Urban,17,DK/missing information,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,1,Flush and pour flush - to piped sewer system,0.043,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,2,Flush and pour flush - to septic tank,0.021,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,3,Flush and pour flush - to pit,0.016,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.007,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,5,Flush and pour flush - to elsewhere,0.01,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.029,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,8,Dry latrines - Traditional latrine,0.588,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.244,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.034,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,11,Dry latrines - Bucket latrine,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,12,Dry latrines - Other,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,13,Composting toilets,0.006,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,14,Other improved,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,15,"No facility, bush, field",0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,16,Other unimproved,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
Georgia,GE,GEO,268,Rural,17,DK/missing information,0.0,REPRODUCTIVE HEALTH SURVEY  - RHS10
