country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Tonga,TO,TON,776,Urban,1,Flush and pour flush - to piped sewer system,0.0,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,2,Flush and pour flush - to septic tank,0.908,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,3,Flush and pour flush - to pit,0.04,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.004,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.009,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.001,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,11,Dry latrines - Bucket latrine,0.017,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.004,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.009,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.001,"Demographic and Health Survey, ICF Macro - DHS12"
Tonga,TO,TON,776,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS12"
