country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Liberia,LR,LBR,430,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,15,"No facility, bush, field",0.244,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,16,Other unimproved,0.043,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,15,"No facility, bush, field",0.812,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,16,Other unimproved,0.011,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,14,Other improved,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Liberia,LR,LBR,430,Urban,1,Flush and pour flush - to piped sewer system,0.075,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,2,Flush and pour flush - to septic tank,0.206,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,3,Flush and pour flush - to pit,0.022,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,5,Flush and pour flush - to elsewhere,0.011,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.074,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.086,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.129,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.078,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,11,Dry latrines - Bucket latrine,0.007,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,13,Composting toilets,0.007,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,15,"No facility, bush, field",0.283,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,16,Other unimproved,0.021,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,1,Flush and pour flush - to piped sewer system,0.006,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,2,Flush and pour flush - to septic tank,0.016,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,3,Flush and pour flush - to pit,0.002,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.003,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,5,Flush and pour flush - to elsewhere,0.001,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.059,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.084,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.088,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.03,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,13,Composting toilets,0.001,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,15,"No facility, bush, field",0.706,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,16,Other unimproved,0.003,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,1,Flush and pour flush - to piped sewer system,0.032,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,2,Flush and pour flush - to septic tank,0.087,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,3,Flush and pour flush - to pit,0.009,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,5,Flush and pour flush - to elsewhere,0.004,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,6,Dry latrines - Ventilated Improved Pit latrine,0.064,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.085,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,9,Dry latrines - Pit latrine without slab/open pit,0.104,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,10,Dry latrines - Hanging toilet/hanging latrine,0.048,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,11,Dry latrines - Bucket latrine,0.003,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,13,Composting toilets,0.003,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,14,Other improved,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,15,"No facility, bush, field",0.548,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,16,Other unimproved,0.01,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Liberia,LR,LBR,430,Urban,1,Flush and pour flush - to piped sewer system,0.082,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,2,Flush and pour flush - to septic tank,0.239,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,3,Flush and pour flush - to pit,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,5,Flush and pour flush - to elsewhere,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.106,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.178,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,8,Dry latrines - Traditional latrine,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.039,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.082,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,11,Dry latrines - Bucket latrine,0.008,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,12,Dry latrines - Other,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,13,Composting toilets,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,14,Other improved,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,15,"No facility, bush, field",0.251,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,16,Other unimproved,0.015,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,17,DK/missing information,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,1,Flush and pour flush - to piped sewer system,0.02,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,2,Flush and pour flush - to septic tank,0.012,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,3,Flush and pour flush - to pit,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,5,Flush and pour flush - to elsewhere,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.119,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.165,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,8,Dry latrines - Traditional latrine,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.071,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.018,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,11,Dry latrines - Bucket latrine,0.002,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,12,Dry latrines - Other,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,13,Composting toilets,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,14,Other improved,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,15,"No facility, bush, field",0.57,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,16,Other unimproved,0.021,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Rural,17,DK/missing information,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,1,Flush and pour flush - to piped sewer system,0.039,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,2,Flush and pour flush - to septic tank,0.082,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,3,Flush and pour flush - to pit,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,5,Flush and pour flush - to elsewhere,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,6,Dry latrines - Ventilated Improved Pit latrine,0.115,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.169,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,8,Dry latrines - Traditional latrine,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,9,Dry latrines - Pit latrine without slab/open pit,0.062,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,10,Dry latrines - Hanging toilet/hanging latrine,0.038,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,11,Dry latrines - Bucket latrine,0.004,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,12,Dry latrines - Other,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,13,Composting toilets,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,14,Other improved,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,15,"No facility, bush, field",0.473,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,16,Other unimproved,0.019,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,National,17,DK/missing information,0.0,Core Welfare Indicator Questionnaire - CWIQ07
Liberia,LR,LBR,430,Urban,1,Flush and pour flush - to piped sewer system,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,2,Flush and pour flush - to septic tank,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,3,Flush and pour flush - to pit,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.25,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,5,Flush and pour flush - to elsewhere,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.282,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,8,Dry latrines - Traditional latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.128,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,11,Dry latrines - Bucket latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,12,Dry latrines - Other,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,13,Composting toilets,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,14,Other improved,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,15,"No facility, bush, field",0.295,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,16,Other unimproved,0.046,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,17,DK/missing information,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,1,Flush and pour flush - to piped sewer system,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,2,Flush and pour flush - to septic tank,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,3,Flush and pour flush - to pit,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.027,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,5,Flush and pour flush - to elsewhere,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.143,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,8,Dry latrines - Traditional latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.042,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,11,Dry latrines - Bucket latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,12,Dry latrines - Other,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,13,Composting toilets,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,14,Other improved,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,15,"No facility, bush, field",0.779,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,16,Other unimproved,0.01,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Rural,17,DK/missing information,0.0,Liberia National Population and Housing Census 2008 - CEN08
