country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.351,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.108,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.208,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.013,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.03,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.001,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.003,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.043,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.2,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.23,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.037,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.238,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.001,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.002,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.101,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.183,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.226,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.032,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.199,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.001,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.002,Demographic and Health Survey - DHS00
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Household Income Expenditure Survey  - HIES00
