country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Malawi,MW,MWI,454,Urban,1,Flush and pour flush - to piped sewer system,0.012,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,2,Flush and pour flush - to septic tank,0.109,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,3,Flush and pour flush - to pit,0.001,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,5,Flush and pour flush - to elsewhere,0.004,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.015,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.308,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.523,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,15,"No facility, bush, field",0.024,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,17,DK/missing information,0.003,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,1,Flush and pour flush - to piped sewer system,0.001,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,2,Flush and pour flush - to septic tank,0.005,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.122,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.739,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,15,"No facility, bush, field",0.127,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,16,Other unimproved,0.004,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Rural,17,DK/missing information,0.001,Multiple Indicator Cluster Survey - MICS06
Malawi,MW,MWI,454,Urban,1,Flush and pour flush - to piped sewer system,0.024,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,2,Flush and pour flush - to septic tank,0.12,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,3,Flush and pour flush - to pit,0.001,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,5,Flush and pour flush - to elsewhere,0.001,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.02,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.181,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.144,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,12,Dry latrines - Other,0.502,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,15,"No facility, bush, field",0.005,Multiple Indicator Cluster Survey - MICS14
