country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Cameroon,CM,CMR,120,Urban,1,Flush and pour flush - to piped sewer system,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,2,Flush and pour flush - to septic tank,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,3,Flush and pour flush - to pit,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.031,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.045,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,8,Dry latrines - Traditional latrine,0.676,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.09,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,12,Dry latrines - Other,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,13,Composting toilets,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,14,Other improved,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,15,"No facility, bush, field",0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,16,Other unimproved,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,17,DK/missing information,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,2,Flush and pour flush - to septic tank,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,3,Flush and pour flush - to pit,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.036,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,8,Dry latrines - Traditional latrine,0.624,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.245,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,12,Dry latrines - Other,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,13,Composting toilets,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,14,Other improved,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,15,"No facility, bush, field",0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,16,Other unimproved,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Rural,17,DK/missing information,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,2,Flush and pour flush - to septic tank,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,3,Flush and pour flush - to pit,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,5,Flush and pour flush - to elsewhere,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,8,Dry latrines - Traditional latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,11,Dry latrines - Bucket latrine,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,12,Dry latrines - Other,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,13,Composting toilets,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,14,Other improved,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,15,"No facility, bush, field",0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,16,Other unimproved,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,National,17,DK/missing information,0.0,Enquête à Indicateurs Multiples - MICS00
Cameroon,CM,CMR,120,Urban,1,Flush and pour flush - to piped sewer system,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,2,Flush and pour flush - to septic tank,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,3,Flush and pour flush - to pit,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,5,Flush and pour flush - to elsewhere,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,8,Dry latrines - Traditional latrine,0.571,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.243,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,11,Dry latrines - Bucket latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,12,Dry latrines - Other,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,13,Composting toilets,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,14,Other improved,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,15,"No facility, bush, field",0.004,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,16,Other unimproved,0.001,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Urban,17,DK/missing information,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,1,Flush and pour flush - to piped sewer system,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,2,Flush and pour flush - to septic tank,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,3,Flush and pour flush - to pit,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,5,Flush and pour flush - to elsewhere,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,8,Dry latrines - Traditional latrine,0.239,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.639,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,11,Dry latrines - Bucket latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,12,Dry latrines - Other,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,13,Composting toilets,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,14,Other improved,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,15,"No facility, bush, field",0.103,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,16,Other unimproved,0.004,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,Rural,17,DK/missing information,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,National,1,Flush and pour flush - to piped sewer system,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,National,2,Flush and pour flush - to septic tank,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,National,3,Flush and pour flush - to pit,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,National,5,Flush and pour flush - to elsewhere,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
Cameroon,CM,CMR,120,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,ENQUETE CAMEROUNAISE AUPRES DES MENAGES - ECAM01
