country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Haiti,HT,HTI,332,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.658,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.154,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.436,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.122,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.222,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.032,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,15,"No facility, bush, field",0.099,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.256,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.181,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.116,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.085,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.14,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.096,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,15,"No facility, bush, field",0.559,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Haiti,HT,HTI,332,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS00
