country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Serbia,RS,SRB,688,Urban,1,Flush and pour flush - to piped sewer system,0.39,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,2,Flush and pour flush - to septic tank,0.078,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,3,Flush and pour flush - to pit,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,5,Flush and pour flush - to elsewhere,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,8,Dry latrines - Traditional latrine,0.011,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,8,Dry latrines - Traditional latrine,0.009,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,8,Dry latrines - Traditional latrine,0.002,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,11,Dry latrines - Bucket latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,12,Dry latrines - Other,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,13,Composting toilets,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,14,Other improved,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,15,"No facility, bush, field",0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,16,Other unimproved,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Urban,17,DK/missing information,0.521,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,1,Flush and pour flush - to piped sewer system,0.075,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,2,Flush and pour flush - to septic tank,0.318,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,3,Flush and pour flush - to pit,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,5,Flush and pour flush - to elsewhere,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,8,Dry latrines - Traditional latrine,0.094,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,8,Dry latrines - Traditional latrine,0.089,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,8,Dry latrines - Traditional latrine,0.005,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,11,Dry latrines - Bucket latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,12,Dry latrines - Other,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,13,Composting toilets,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,14,Other improved,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,15,"No facility, bush, field",0.004,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,16,Other unimproved,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,Rural,17,DK/missing information,0.509,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,1,Flush and pour flush - to piped sewer system,0.259,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,2,Flush and pour flush - to septic tank,0.177,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,3,Flush and pour flush - to pit,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,5,Flush and pour flush - to elsewhere,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,8,Dry latrines - Traditional latrine,0.045,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,8,Dry latrines - Traditional latrine,0.042,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,8,Dry latrines - Traditional latrine,0.003,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,11,Dry latrines - Bucket latrine,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,12,Dry latrines - Other,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,13,Composting toilets,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,14,Other improved,0.0,Living standards and measurement survey - LSMS07
Serbia,RS,SRB,688,National,15,"No facility, bush, field",0.002,Living standards and measurement survey - LSMS07
