country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Mali,ML,MLI,466,Urban,1,Flush and pour flush - to piped sewer system,0.038,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,2,Flush and pour flush - to septic tank,0.06,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,3,Flush and pour flush - to pit,0.032,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,5,Flush and pour flush - to elsewhere,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.008,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.595,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.24,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,15,"No facility, bush, field",0.02,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,16,Other unimproved,0.004,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,17,DK/missing information,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,1,Flush and pour flush - to piped sewer system,0.006,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,2,Flush and pour flush - to septic tank,0.006,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,3,Flush and pour flush - to pit,0.005,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,5,Flush and pour flush - to elsewhere,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.192,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.594,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.002,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,13,Composting toilets,0.001,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,15,"No facility, bush, field",0.183,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,16,Other unimproved,0.005,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Rural,17,DK/missing information,0.002,Multiple Indicator Cluster Survey - MICS10
Mali,ML,MLI,466,Urban,1,Flush and pour flush - to piped sewer system,0.068,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,2,Flush and pour flush - to septic tank,0.041,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,3,Flush and pour flush - to pit,0.047,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.026,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.68,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.126,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.002,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.016,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.32,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.01,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.36,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,12,Dry latrines - Other,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,13,Composting toilets,0.002,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,14,Other improved,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,15,"No facility, bush, field",0.006,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,16,Other unimproved,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,17,DK/missing information,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,2,Flush and pour flush - to septic tank,0.012,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,3,Flush and pour flush - to pit,0.035,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.005,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.236,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.562,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.008,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.004,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.145,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.001,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.091,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,12,Dry latrines - Other,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,13,Composting toilets,0.003,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,14,Other improved,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,15,"No facility, bush, field",0.137,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,16,Other unimproved,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Rural,17,DK/missing information,0.0,Enquête Démographique et de Santé (EDSM V) 2012-2013 - DHS13
Mali,ML,MLI,466,Urban,1,Flush and pour flush - to piped sewer system,0.023,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,2,Flush and pour flush - to septic tank,0.074,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,3,Flush and pour flush - to pit,0.023,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,5,Flush and pour flush - to elsewhere,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.006,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.76,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,8,Dry latrines - Traditional latrine,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.11,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,11,Dry latrines - Bucket latrine,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,12,Dry latrines - Other,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,13,Composting toilets,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,14,Other improved,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,15,"No facility, bush, field",0.001,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,16,Other unimproved,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,17,DK/missing information,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,1,Flush and pour flush - to piped sewer system,0.004,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,2,Flush and pour flush - to septic tank,0.002,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,3,Flush and pour flush - to pit,0.003,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,5,Flush and pour flush - to elsewhere,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.003,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.343,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,8,Dry latrines - Traditional latrine,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.556,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.001,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,11,Dry latrines - Bucket latrine,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,12,Dry latrines - Other,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,13,Composting toilets,0.001,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,14,Other improved,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,15,"No facility, bush, field",0.088,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,16,Other unimproved,0.001,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Rural,17,DK/missing information,0.0,"Malaria Indicator Survey, 2015 - MIS15"
Mali,ML,MLI,466,Urban,1,Flush and pour flush - to piped sewer system,0.035,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,2,Flush and pour flush - to septic tank,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,3,Flush and pour flush - to pit,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,5,Flush and pour flush - to elsewhere,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.078,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.557,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,8,Dry latrines - Traditional latrine,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.167,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.001,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,11,Dry latrines - Bucket latrine,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,12,Dry latrines - Other,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,13,Composting toilets,0.005,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,14,Other improved,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,15,"No facility, bush, field",0.007,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,16,Other unimproved,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Urban,17,DK/missing information,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,1,Flush and pour flush - to piped sewer system,0.003,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,2,Flush and pour flush - to septic tank,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,3,Flush and pour flush - to pit,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,5,Flush and pour flush - to elsewhere,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.008,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.277,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,8,Dry latrines - Traditional latrine,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.52,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.007,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,11,Dry latrines - Bucket latrine,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,12,Dry latrines - Other,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,13,Composting toilets,0.01,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,14,Other improved,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,15,"No facility, bush, field",0.141,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,16,Other unimproved,0.002,"Multiple Indicator Cluster Survey, 2015 - MICS15"
Mali,ML,MLI,466,Rural,17,DK/missing information,0.0,"Multiple Indicator Cluster Survey, 2015 - MICS15"
