country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Myanmar,MM,MMR,104,Urban,1,Flush and pour flush - to piped sewer system,0.857,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,2,Flush and pour flush - to septic tank,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,3,Flush and pour flush - to pit,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,5,Flush and pour flush - to elsewhere,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,8,Dry latrines - Traditional latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.093,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,11,Dry latrines - Bucket latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,12,Dry latrines - Other,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,13,Composting toilets,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,14,Other improved,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,15,"No facility, bush, field",0.023,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,16,Other unimproved,0.004,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,17,DK/missing information,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,1,Flush and pour flush - to piped sewer system,0.63,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,2,Flush and pour flush - to septic tank,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,3,Flush and pour flush - to pit,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,5,Flush and pour flush - to elsewhere,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,8,Dry latrines - Traditional latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.238,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,11,Dry latrines - Bucket latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,12,Dry latrines - Other,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,13,Composting toilets,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,14,Other improved,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,15,"No facility, bush, field",0.124,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,16,Other unimproved,0.007,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Rural,17,DK/missing information,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,1,Flush and pour flush - to piped sewer system,0.687,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,2,Flush and pour flush - to septic tank,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,3,Flush and pour flush - to pit,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,5,Flush and pour flush - to elsewhere,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,8,Dry latrines - Traditional latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,9,Dry latrines - Pit latrine without slab/open pit,0.202,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,11,Dry latrines - Bucket latrine,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,12,Dry latrines - Other,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,13,Composting toilets,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,14,Other improved,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,15,"No facility, bush, field",0.098,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,16,Other unimproved,0.006,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,National,17,DK/missing information,0.0,Fertility and Reproductive Health Survey - FRHS01
Myanmar,MM,MMR,104,Urban,1,Flush and pour flush - to piped sewer system,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,2,Flush and pour flush - to septic tank,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,3,Flush and pour flush - to pit,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.385,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,5,Flush and pour flush - to elsewhere,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.352,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,8,Dry latrines - Traditional latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.021,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,11,Dry latrines - Bucket latrine,0.02,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,12,Dry latrines - Other,0.006,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,13,Composting toilets,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,14,Other improved,0.201,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,15,"No facility, bush, field",0.009,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,16,Other unimproved,0.006,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,17,DK/missing information,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,1,Flush and pour flush - to piped sewer system,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,2,Flush and pour flush - to septic tank,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,3,Flush and pour flush - to pit,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.061,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,5,Flush and pour flush - to elsewhere,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.533,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,8,Dry latrines - Traditional latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.104,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,11,Dry latrines - Bucket latrine,0.009,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,12,Dry latrines - Other,0.032,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,13,Composting toilets,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,14,Other improved,0.15,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,15,"No facility, bush, field",0.106,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,16,Other unimproved,0.007,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Rural,17,DK/missing information,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,1,Flush and pour flush - to piped sewer system,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,2,Flush and pour flush - to septic tank,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,3,Flush and pour flush - to pit,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.146,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,5,Flush and pour flush - to elsewhere,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.485,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,8,Dry latrines - Traditional latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,9,Dry latrines - Pit latrine without slab/open pit,0.082,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,11,Dry latrines - Bucket latrine,0.012,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,12,Dry latrines - Other,0.025,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,13,Composting toilets,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,14,Other improved,0.164,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,15,"No facility, bush, field",0.08,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,16,Other unimproved,0.006,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,National,17,DK/missing information,0.0,Integrated Household Living Conditions Survey - IHLC04
Myanmar,MM,MMR,104,Urban,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.645,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,8,Dry latrines - Traditional latrine,0.103,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.045,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,15,"No facility, bush, field",0.015,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.554,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,8,Dry latrines - Traditional latrine,0.168,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.085,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
