country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Paraguay,PY,PRY,600,Urban,1,Flush and pour flush - to piped sewer system,0.161,Censo - CEN02
Paraguay,PY,PRY,600,Urban,2,Flush and pour flush - to septic tank,0.7,Censo - CEN02
Paraguay,PY,PRY,600,Urban,3,Flush and pour flush - to pit,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,5,Flush and pour flush - to elsewhere,0.01,Censo - CEN02
Paraguay,PY,PRY,600,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,8,Dry latrines - Traditional latrine,0.12,Censo - CEN02
Paraguay,PY,PRY,600,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,11,Dry latrines - Bucket latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,12,Dry latrines - Other,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,13,Composting toilets,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,14,Other improved,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,15,"No facility, bush, field",0.009,Censo - CEN02
Paraguay,PY,PRY,600,Urban,16,Other unimproved,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,17,DK/missing information,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,1,Flush and pour flush - to piped sewer system,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,2,Flush and pour flush - to septic tank,0.302,Censo - CEN02
Paraguay,PY,PRY,600,Rural,3,Flush and pour flush - to pit,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,5,Flush and pour flush - to elsewhere,0.008,Censo - CEN02
Paraguay,PY,PRY,600,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,8,Dry latrines - Traditional latrine,0.675,Censo - CEN02
Paraguay,PY,PRY,600,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,11,Dry latrines - Bucket latrine,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,12,Dry latrines - Other,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,13,Composting toilets,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,14,Other improved,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,15,"No facility, bush, field",0.016,Censo - CEN02
Paraguay,PY,PRY,600,Rural,16,Other unimproved,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Rural,17,DK/missing information,0.0,Censo - CEN02
Paraguay,PY,PRY,600,Urban,1,Flush and pour flush - to piped sewer system,0.168,Encuesta Permanente de Hogares - EPH09
Paraguay,PY,PRY,600,Urban,2,Flush and pour flush - to septic tank,0.471,Encuesta Permanente de Hogares - EPH09
Paraguay,PY,PRY,600,Urban,3,Flush and pour flush - to pit,0.264,Encuesta Permanente de Hogares - EPH09
Paraguay,PY,PRY,600,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Permanente de Hogares - EPH09
Paraguay,PY,PRY,600,Urban,5,Flush and pour flush - to elsewhere,0.004,Encuesta Permanente de Hogares - EPH09
Paraguay,PY,PRY,600,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.008,Encuesta Permanente de Hogares - EPH09
Paraguay,PY,PRY,600,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.05,Encuesta Permanente de Hogares - EPH09
Paraguay,PY,PRY,600,Urban,8,Dry latrines - Traditional latrine,0.032,Encuesta Permanente de Hogares - EPH09
