ISO1366,ISOalpha3,Country name,source,year,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,urban total,rural total
008,ALB,Albania,Demographic and Health Survey - DHS09,2009,0.895,0.044,0.043,0.002,0.007,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.268,0.24,0.366,0.006,0.061,0.005,0.006,0.0,0.036,0.0,0.001,0.0,0.012,0.0,0.0,0.0,0.0,1.0,1.0010000000000001
008,ALB,Albania,Multiple Indicator Cluster Survey - MICS00,2000,0.948,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.366,0.0,0.0,0.0,0.0,0.0,0.028,0.065,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.968,0.614
008,ALB,Albania,Housing and Population Census - CEN01,2001,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.049,0.005,0.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.198,0.012,0.0,0.0,1.0,1.0
008,ALB,Albania,Living Standarts Measurement Survey - LSMS02,2002,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.001,1.0
008,ALB,Albania,Living Standards Measurement Study: Panel Wave 2 - LSMS03,2003,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.0,1.0
008,ALB,Albania,Living Standards Measurement Study - LSMS05,2005,0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.0
008,ALB,Albania,Multiple Indicator Cluster Survey - MICS06,2006,0.972,0.016,0.0,0.0,0.0,0.0,0.006,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.612,0.213,0.003,0.0,0.0,0.003,0.154,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,1.0,1.0
008,ALB,Albania,Living Standards Measurement Study - LSMS08,2008,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,1.0
008,ALB,Albania,Census - CEN11,2011,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.003,0.0,0.0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.011,0.0,0.0,1.0,1.0
008,ALB,Albania,Living Standards Measurement Surveys - LSMS12,2012,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.001,0.0,1.0,1.001
