ISO3,Country,Residence Type,Service Type,Year,Coverage,Population,Safely managed element
ALB,Albania,rural,Sanitation,2017,0.39846,4742.27131,Faecal sludge treated
ALB,Albania,urban,Sanitation,2017,0.03355,583.81592,Faecal sludge treated
ALB,Albania,rural,Sanitation,2017,0.97448,11597.87074,Disposed insitu
ALB,Albania,urban,Sanitation,2017,0.08206,1427.80139,Disposed insitu
ALB,Albania,rural,Sanitation,2017,38.02184,452518.48746,Sewage treated
ALB,Albania,urban,Sanitation,2017,40.05493,696968.97593,Sewage treated
AND,Andorra,rural,Sanitation,2017,0,0,Faecal sludge treated
AND,Andorra,urban,Sanitation,2017,0,0,Faecal sludge treated
AND,Andorra,rural,Sanitation,2017,0,0,Disposed insitu
AND,Andorra,urban,Sanitation,2017,0,0,Disposed insitu
AND,Andorra,rural,Sanitation,2017,100,9120.35133,Sewage treated
AND,Andorra,urban,Sanitation,2017,100,67844.64867,Sewage treated
ARM,Armenia,urban,Sanitation,2017,0.1195,2209.70994,Faecal sludge treated
ARM,Armenia,urban,Sanitation,2017,0.26381,4878.42755,Disposed insitu
ARM,Armenia,rural,Sanitation,2017,8.7567,94681.63131,Sewage treated
ARM,Armenia,urban,Sanitation,2017,44.87889,829901.36757,Sewage treated
AUT,Austria,rural,Sanitation,2017,3.98666,145938.81342,Faecal sludge treated
AUT,Austria,urban,Sanitation,2017,0.79426,40306.87693,Faecal sludge treated
AUT,Austria,rural,Sanitation,2017,3.98666,145938.81342,Disposed insitu
AUT,Austria,urban,Sanitation,2017,0.79426,40306.87693,Disposed insitu
AUT,Austria,rural,Sanitation,2017,84.32809,3086980.463,Sewage treated
AUT,Austria,urban,Sanitation,2017,98.36485,4991793.99855,Sewage treated
AZE,Azerbaijan,urban,Sanitation,2017,15.37024,835969.38155,Faecal sludge treated
AZE,Azerbaijan,urban,Sanitation,2017,16.15892,878864.82873,Disposed insitu
AZE,Azerbaijan,rural,Sanitation,2017,5.68499,249497.59558,Sewage treated
AZE,Azerbaijan,urban,Sanitation,2017,60.67679,3300139.0322,Sewage treated
BGD,Bangladesh,rural,Sanitation,2017,0,0,Faecal sludge treated
BGD,Bangladesh,rural,Sanitation,2017,32.28791,34103281.79196,Disposed insitu
BGD,Bangladesh,rural,Sanitation,2017,0.05147,54365.88694,Sewage treated
BGR,Bulgaria,urban,Sanitation,2017,2.37189,125472.708,Faecal sludge treated
BGR,Bulgaria,urban,Sanitation,2017,2.84207,150344.84518,Disposed insitu
BGR,Bulgaria,rural,Sanitation,2017,21.03158,377431.23731,Sewage treated
BGR,Bulgaria,urban,Sanitation,2017,67.68018,3580266.54789,Sewage treated
BIH,Bosnia and Herzegovina,urban,Sanitation,2017,0.33036,5546.77203,Faecal sludge treated
BIH,Bosnia and Herzegovina,urban,Sanitation,2017,3.90956,65642.27259,Disposed insitu
BIH,Bosnia and Herzegovina,rural,Sanitation,2017,2.45008,44787.45,Sewage treated
BIH,Bosnia and Herzegovina,urban,Sanitation,2017,7.03285,118082.83955,Sewage treated
BLR,Belarus,rural,Sanitation,2017,7.38019,152795.48019,Faecal sludge treated
BLR,Belarus,urban,Sanitation,2017,0.49765,36816.2498,Faecal sludge treated
BLR,Belarus,rural,Sanitation,2017,8.77834,181742.01575,Disposed insitu
BLR,Belarus,urban,Sanitation,2017,0.59193,43790.95142,Disposed insitu
BLR,Belarus,rural,Sanitation,2017,60.21684,1246697.31269,Sewage treated
BLR,Belarus,urban,Sanitation,2017,80.58489,5961663.04691,Sewage treated
BMU,Bermuda,urban,Sanitation,2017,1.5,920.235,Sewage treated
BOL,Bolivia (Plurinational State of),urban,Sanitation,2017,2.18168,166559.05194,Faecal sludge treated
BOL,Bolivia (Plurinational State of),urban,Sanitation,2017,7.44346,568266.98036,Disposed insitu
BOL,Bolivia (Plurinational State of),rural,Sanitation,2017,1.31157,44818.53644,Sewage treated
BOL,Bolivia (Plurinational State of),urban,Sanitation,2017,15.04982,1148970.42113,Sewage treated
BRA,Brazil,urban,Sanitation,2017,3.20554,5790323.11625,Faecal sludge treated
BRA,Brazil,urban,Sanitation,2017,5.66634,10235364.14703,Disposed insitu
BRA,Brazil,rural,Sanitation,2017,4.74899,1360758.75009,Sewage treated
BRA,Brazil,urban,Sanitation,2017,42.72317,77172830.15974,Sewage treated
CAN,Canada,rural,Sanitation,2017,31.01584,2118510.27237,Faecal sludge treated
CAN,Canada,urban,Sanitation,2017,9.75245,2905625.0832,Faecal sludge treated
CAN,Canada,rural,Sanitation,2017,2.57256,175716.78675,Disposed insitu
CAN,Canada,urban,Sanitation,2017,0.44527,132663.92811,Disposed insitu
CAN,Canada,rural,Sanitation,2017,48.15399,3289116.89815,Sewage treated
CAN,Canada,urban,Sanitation,2017,72.25027,21526089.65844,Sewage treated
CHE,Switzerland,rural,Sanitation,2017,2.912,64763.41851,Faecal sludge treated
CHE,Switzerland,urban,Sanitation,2017,0,0,Faecal sludge treated
CHE,Switzerland,rural,Sanitation,2017,2.912,64763.41851,Disposed insitu
CHE,Switzerland,urban,Sanitation,2017,0,0,Disposed insitu
CHE,Switzerland,rural,Sanitation,2017,92.70164,2061701.91398,Sewage treated
CHE,Switzerland,urban,Sanitation,2017,99.8999,6245727.93813,Sewage treated
CHL,Chile,urban,Sanitation,2017,0.38564,60916.49864,Faecal sludge treated
CHL,Chile,urban,Sanitation,2017,0.46999,74240.03412,Disposed insitu
CHL,Chile,rural,Sanitation,2017,16.65129,376093.8803,Sewage treated
CHL,Chile,urban,Sanitation,2017,80.51086,12717559.84789,Sewage treated
CHN,China,rural,Sanitation,2017,0,0,Faecal sludge treated
CHN,China,urban,Sanitation,2017,6.04821,49411231.15142,Faecal sludge treated
CHN,China,rural,Sanitation,2017,23.322,138197104.01014,Disposed insitu
CHN,China,urban,Sanitation,2017,9.96447,81405384.20089,Disposed insitu
CHN,China,rural,Sanitation,2017,32.74863,194055661.42395,Sewage treated
CHN,China,urban,Sanitation,2017,67.68327,552942724.39495,Sewage treated
COL,Colombia,urban,Sanitation,2017,0.23083,91112.79716,Faecal sludge treated
COL,Colombia,urban,Sanitation,2017,1.42751,563458.1515,Disposed insitu
COL,Colombia,rural,Sanitation,2017,2.13052,204407.99602,Sewage treated
COL,Colombia,urban,Sanitation,2017,14.17525,5595159.83515,Sewage treated
CRI,Costa Rica,rural,Sanitation,2017,2.72248,28634.942,Sewage treated
CRI,Costa Rica,urban,Sanitation,2017,12.61448,486158.34371,Sewage treated
CUB,Cuba,urban,Sanitation,2017,5.03882,445458.68061,Faecal sludge treated
CUB,Cuba,urban,Sanitation,2017,11.53296,1019574.85032,Disposed insitu
CUB,Cuba,rural,Sanitation,2017,6.51659,172305.71466,Sewage treated
CUB,Cuba,urban,Sanitation,2017,25.29752,2236434.58419,Sewage treated
CYP,Cyprus,urban,Sanitation,2017,6.63314,52293.34747,Faecal sludge treated
